YEAR,COUNTRY,Unemployment_rate,GDP_rate,life_expentancy,pop_growth_rate
1994-04,FIN,17.53931,0.696266,76.39560975609756,0.431048902829755
1994-04,SWE,10.866990000000001,0.595983,78.65024390243903,0.710705461619655
1994-04,JPN,2.8977106666666668,1.144242,79.69682926829269,0.279192363973672
1994-04,EST,7.466666666666666,0.5433795,66.5,-2.13858863504971
1994-04,LUX,2.820377666666667,0.6446855,76.37073170731708,1.36184013740089
1994-04,RUS,6.574419,0.1377285,64.46707317073171,-0.0342679070319955
1994-04,CHE,4.839299333333334,0.908917,78.35000000000001,0.797158411024818
1994-04,GBR,9.799999999999999,0.619132,76.88536585365854,0.254586486858912
1994-04,AUS,10.269156666666667,0.50492,77.87804878048782,0.963092494678111
1994-04,BGR,15.393333333333333,0.5680445000000001,71.20878048780489,-0.339586079485037
1994-04,DEU,7.521107000000001,0.8038,76.27073170731707,0.346856648630233
1994-04,SVK,14.426666666666668,0.7846074999999999,72.30000000000001,0.39405443003197
1994-04,ROU,10.9,1.503724,69.50975609756098,-0.14537906455364
1994-04,USA,6.5,0.660922,75.61951219512196,1.2262960888682
1994-04,ESP,22.233333333333334,0.7867435,77.90146341463415,0.476100555169168
1994-04,SVN,14.966666666666667,0.7685365,73.4048780487805,-0.115694093241137
1994-04,IRL,14.966666666666667,0.775028,75.78712195121953,0.394187638653739
1994-04,CAN,10.866666666666667,0.68981,77.87170731707317,1.09525810706129
1994-04,AUT,6.582263333333333,0.7824795,76.41951219512195,0.384869546678302
1994-04,FRA,10.349383333333334,0.765833,77.64878048780488,0.373912429696602
1994-04,POL,16.533333333333335,0.7459295,71.69512195121952,0.211012328819338
1994-04,NZL,9.053220666666666,0.737032,76.8829268292683,1.32923733494336
1994-04,NOR,6.433333333333334,0.433635,77.68975609756099,0.569388227765026
1994-04,BEL,9.728534666666667,0.8009915000000001,76.69170731707318,0.308197073686726
1994-04,URY,12.083333333333334,,,
1994-04,CZE,4.2,0.822573,72.97268292682926,0.0361217655856125
1994-04,PRT,7.9168268333333325,0.7661605,74.91463414634147,0.269089467950249
1994-04,PHL,9.266666666666667,0.348027,67.942,2.34351526906344
1994-04,SGP,1.6666666666666667,0.831123,76.19756097560976,3.13658693183625
1994-07,AUT,6.553856,,,
1994-07,CZE,4.266666666666667,,,
1994-07,USA,6.099999999999999,,,
1994-07,EST,7.466666666666666,,,
1994-07,SVK,14.716666666666667,,,
1994-07,POL,16.666666666666668,,,
1994-07,BGR,14.143333333333333,,,
1994-07,SWE,10.881636666666665,,,
1994-07,GBR,9.6,,,
1994-07,NZL,8.343825,,,
1994-07,NOR,6.466666666666666,,,
1994-07,IRL,14.533333333333333,,,
1994-07,SVN,14.566666666666668,,,
1994-07,CAN,10.366666666666667,,,
1994-07,FRA,10.383953333333332,,,
1994-07,PHL,9.4,,,
1994-07,BEL,9.881526000000001,,,
1994-07,URY,11.9,,,
1994-07,CHE,4.786481333333334,,,
1994-07,JPN,2.834130666666667,,,
1994-07,FIN,17.13924,,,
1994-07,SGP,1.6666666666666667,,,
1994-07,PRT,7.8339335000000005,,,
1994-07,LUX,2.9281555000000004,,,
1994-07,LKA,13.1,,,
1994-07,ESP,22.166666666666668,,,
1994-07,RUS,7.016574333333334,,,
1994-07,AUS,9.745672,,,
1994-07,ROU,11.033333333333333,,,
1994-07,LTU,3.4333333333333336,,,
1994-07,DEU,7.450542333333334,,,
1994-10,GBR,9.350000000000001,,,
1994-10,LKA,13.1,,,
1994-10,JPN,2.991871,,,
1994-10,AUT,6.5565145000000005,,,
1994-10,SVN,14.350000000000001,,,
1994-10,NZL,7.8958655,,,
1994-10,URY,11.9,,,
1994-10,LTU,3.85,,,
1994-10,POL,16.65,,,
1994-10,IRL,14.0,,,
1994-10,ROU,11.05,,,
1994-10,CZE,4.4,,,
1994-10,RUS,7.3798639999999995,,,
1994-10,NOR,6.25,,,
1994-10,LUX,3.01301425,,,
1994-10,ESP,22.0,,,
1994-10,USA,5.95,,,
1994-10,SGP,1.8,,,
1994-10,DEU,7.2786480000000005,,,
1994-10,FIN,16.53411,,,
1994-10,PHL,10.6,,,
1994-10,CHE,4.7157540000000004,,,
1994-10,BGR,13.285,,,
1994-10,EST,7.6,,,
1994-10,FRA,10.275925,,,
1994-10,SWE,10.73692,,,
1994-10,PRT,7.7823015,,,
1994-10,CAN,10.149999999999999,,,
1994-10,BEL,9.778318,,,
1994-10,SVK,14.705,,,
1994-10,AUS,9.409495499999998,,,
1995-01,SVK,14.2925,0.518068,72.25365853658538,0.29263220653253
1995-01,IRL,12.925,0.539078,75.46980487804879,0.512695055318523
1995-01,BEL,9.6963865,0.734561,76.84073170731709,0.209436838020324
1995-01,URY,11.8375,,,
1995-01,ROU,10.5,0.086905,69.4560975609756,-0.20231879638046
1995-01,ESP,21.375,0.635239,77.98073170731708,0.441365749537872
1995-01,DEU,7.07948675,0.80789,76.42195121951221,0.293904443716697
1995-01,PHL,9.45,0.348943,68.223,2.33783652629301
1995-01,JPN,2.977778,1.138992,79.5360975609756,0.234590173412918
1995-01,CHE,4.3593262500000005,0.910137,78.41707317073171,0.668242326234317
1995-01,LKA,12.7,,,
1995-01,FRA,9.885183,0.767628,77.75121951219512,0.363543327562364
1995-01,CAN,9.55,0.694571,77.97731707317074,1.03476948386834
1995-01,SGP,1.75,0.843283,76.2951219512195,3.03781348481124
1995-01,LUX,2.8041343750000003,0.529882,76.51219512195124,1.40474246355929
1995-01,FIN,16.008715,0.70987,76.40951219512196,0.381655333457214
1995-01,LTU,5.15,0.438685,69.00634146341466,-0.769728017770742
1995-01,SVN,14.025,0.445624,73.95853658536586,0.0215614999899353
1995-01,POL,15.775,0.744291,71.89268292682927,0.13572103385363
1995-01,RUS,7.9572354999999995,0.016733,64.69073170731708,-0.0216487632128753
1995-01,AUT,6.4959489999999995,0.727697,76.66829268292685,0.153106260702748
1995-01,NOR,6.125,0.449088,77.73658536585367,0.519125519812519
1995-01,EST,8.7,0.283429,67.54390243902438,-1.78539953576165
1995-01,AUS,8.83374475,0.514092,77.82926829268294,1.11373422085118
1995-01,BGR,12.1,0.021998,71.05341463414635,-0.44539850047226
1995-01,SWE,10.5343575,0.604172,78.74048780487806,0.524703941553734
1995-01,CZE,4.2,0.823188,73.0748780487805,-0.0613140627238111
1995-01,NZL,7.06742125,0.736229,76.73414634146343,1.46436378746179
1995-01,USA,5.55,0.664523,75.6219512195122,1.19078709090209
1995-01,PRT,7.7701535,0.608642,75.31219512195122,0.346203938301886
1995-01,GBR,8.85,0.620837,76.83658536585367,0.264547416858702
1995-04,USA,5.533333333333334,0.674254,75.6219512195122,1.19078709090209
1995-04,GBR,8.833333333333334,0.637654,76.83658536585367,0.264547416858702
1995-04,FIN,15.409436666666666,0.719871,76.40951219512196,0.381655333457214
1995-04,LKA,12.300000000000002,,,
1995-04,LUX,2.5471923333333333,0.57242,76.51219512195124,1.40474246355929
1995-04,CAN,9.6,0.704549,77.97731707317074,1.03476948386834
1995-04,NOR,6.166666666666667,0.442174,77.73658536585367,0.519125519812519
1995-04,SWE,10.371133333333333,0.616447,78.74048780487806,0.524703941553734
1995-04,AUS,8.589052,0.52823,77.82926829268294,1.11373422085118
1995-04,EST,9.733333333333333,0.335372,67.54390243902438,-1.78539953576165
1995-04,BGR,11.806666666666667,0.023372,71.05341463414635,-0.44539850047226
1995-04,SVK,14.19,0.53479,72.25365853658538,0.29263220653253
1995-04,PHL,9.633333333333333,0.380494,68.223,2.33783652629301
1995-04,BEL,9.620191,0.735204,76.84073170731709,0.209436838020324
1995-04,PRT,7.903064666666666,0.618437,75.31219512195122,0.346203938301886
1995-04,DEU,6.953087333333333,0.81874,76.42195121951221,0.293904443716697
1995-04,URY,11.816666666666668,,,
1995-04,FRA,9.722222333333333,0.776675,77.75121951219512,0.363543327562364
1995-04,CHE,4.273394333333333,0.919141,78.41707317073171,0.668242326234317
1995-04,ESP,20.900000000000002,0.651947,77.98073170731708,0.441365749537872
1995-04,ROU,10.266666666666666,0.100674,69.4560975609756,-0.20231879638046
1995-04,JPN,3.0668876666666667,1.138788,79.5360975609756,0.234590173412918
1995-04,SGP,1.7666666666666666,0.851217,76.2951219512195,3.03781348481124
1995-04,RUS,7.756823,0.028266,64.69073170731708,-0.0216487632128753
1995-04,SVN,13.9,0.48629,73.95853658536586,0.0215614999899353
1995-04,AUT,6.395841,0.735363,76.66829268292685,0.153106260702748
1995-04,POL,15.366666666666667,0.416218,71.89268292682927,0.13572103385363
1995-04,NZL,6.610360666666666,0.746201,76.73414634146343,1.46436378746179
1995-04,LTU,5.066666666666666,0.518953,69.00634146341466,-0.769728017770742
1995-04,IRL,12.5,0.554315,75.46980487804879,0.512695055318523
1995-04,CZE,4.2,0.8276165,73.0748780487805,-0.0613140627238111
1995-07,AUS,8.423532333333334,,,
1995-07,EST,9.8,,,
1995-07,POL,15.200000000000001,,,
1995-07,IRL,12.166666666666666,,,
1995-07,RUS,8.180350666666667,,,
1995-07,SVK,13.660000000000002,,,
1995-07,PHL,9.6,,,
1995-07,BEL,9.615384333333333,,,
1995-07,ROU,10.133333333333333,,,
1995-07,NOR,5.8,,,
1995-07,DEU,7.035442,,,
1995-07,SGP,1.8,,,
1995-07,URY,11.800000000000002,,,
1995-07,CZE,4.166666666666667,,,
1995-07,SVN,13.933333333333332,,,
1995-07,CHE,4.202560666666667,,,
1995-07,FRA,9.550617333333333,,,
1995-07,LKA,12.300000000000002,,,
1995-07,JPN,3.0860116666666664,,,
1995-07,BGR,11.263333333333334,,,
1995-07,AUT,6.537535666666667,,,
1995-07,LUX,2.5825123333333333,,,
1995-07,USA,5.633333333333333,,,
1995-07,NZL,6.319630666666666,,,
1995-07,LTU,6.166666666666667,,,
1995-07,GBR,8.666666666666666,,,
1995-07,ESP,20.599999999999998,,,
1995-07,CAN,9.533333333333333,,,
1995-07,SWE,10.263406666666667,,,
1995-07,PRT,7.911792666666667,,,
1995-07,FIN,15.660856666666668,,,
1995-10,SWE,10.21833,,,
1995-10,NOR,5.55,,,
1995-10,PHL,9.4,,,
1995-10,BEL,9.6766515,,,
1995-10,SVN,14.149999999999999,,,
1995-10,NZL,6.2328624999999995,,,
1995-10,ROU,9.95,,,
1995-10,IRL,12.1,,,
1995-10,DEU,7.1371135,,,
1995-10,ESP,20.85,,,
1995-10,CAN,9.35,,,
1995-10,AUS,8.31928,,,
1995-10,FRA,9.4981485,,,
1995-10,GBR,8.6,,,
1995-10,BGR,11.11,,,
1995-10,URY,11.8,,,
1995-10,CHE,4.202553999999999,,,
1995-10,RUS,8.6222345,,,
1995-10,USA,5.65,,,
1995-10,FIN,16.05087,,,
1995-10,SVK,13.42,,,
1995-10,CZE,3.9,,,
1995-10,AUT,6.618285,,,
1995-10,LKA,12.3,,,
1995-10,JPN,3.193066,,,
1995-10,LUX,2.5405439999999997,,,
1995-10,LTU,6.699999999999999,,,
1995-10,PRT,7.7090975,,,
1995-10,POL,15.2,,,
1995-10,EST,9.8,,,
1995-10,SGP,1.6,,,
1996-01,JPN,3.43188725,1.133875,80.21975609756099,0.226884732460898
1996-01,AUT,6.93889475,0.735366,76.87073170731708,0.135019833748789
1996-01,ROU,8.725,0.117126,69.10487804878049,-0.288129485530899
1996-01,NZL,6.3544625,0.753089,76.7878048780488,1.58266192727998
1996-01,CAN,9.475,0.707019,78.22024390243904,1.04531178311831
1996-01,SVN,14.175,0.498652,74.45853658536585,-0.0625361337459717
1996-01,POL,14.6,0.463502,72.24634146341464,0.0760741823645528
1996-01,NOR,5.175,0.456715,78.15048780487807,0.506881682762136
1996-01,FIN,15.780755,0.713507,76.69341463414635,0.328037913627481
1996-01,LUX,2.678589,0.58098,76.51951219512196,1.36114394109864
1996-01,IRL,11.9,0.552723,75.83170731707317,0.791271346994459
1996-01,LTU,7.175,0.54089,70.1080487804878,-0.760343408174495
1996-01,CZE,3.8,0.60147,73.71463414634147,-0.11638129923463
1996-01,FRA,9.815742,0.780481,77.95365853658538,0.356871556292957
1996-01,URY,11.7375,,,
1996-01,BEL,9.69383925,0.740587,77.18731707317073,0.1953931762382
1996-01,AUS,8.435412,0.526387,78.07804878048782,1.21385498322201
1996-01,CHE,4.41964925,0.915967,78.89609756097562,0.441636406706345
1996-01,PRT,7.8536905,0.620767,75.26097560975612,0.375996187340096
1996-01,LKA,11.8,,,
1996-01,DEU,7.5217177500000005,0.818977,76.67317073170733,0.289474899455448
1996-01,BGR,11.0975,0.023652,70.89731707317073,-0.515729879636827
1996-01,ESP,20.275,0.657219,78.12048780487805,0.416515798212804
1996-01,RUS,9.073983,0.031041,65.85414634146342,-0.145451546598357
1996-01,EST,9.85,0.355103,69.61219512195122,-1.47536463752721
1996-01,SWE,10.7036425,0.620475,78.9590243902439,0.159147080582875
1996-01,USA,5.5,0.677469,76.02682926829269,1.16341161998189
1996-01,GBR,8.25,0.643965,77.08780487804879,0.254626384215086
1996-01,SVK,12.89,0.552926,72.65365853658537,0.211674396431709
1996-01,PHL,9.05,0.384192,68.614,2.41745888336185
1996-01,SGP,1.675,0.855593,76.59512195121953,4.06431846839031
1996-04,AUS,8.469687333333333,0.53257,78.07804878048782,1.21385498322201
1996-04,LTU,7.566666666666666,0.602072,70.1080487804878,-0.760343408174495
1996-04,PRT,8.030370333333334,0.635525,75.26097560975612,0.375996187340096
1996-04,USA,5.533333333333334,0.68616,76.02682926829269,1.16341161998189
1996-04,EST,9.633333333333333,0.394953,69.61219512195122,-1.47536463752721
1996-04,GBR,8.266666666666667,0.658605,77.08780487804879,0.254626384215086
1996-04,BGR,10.586666666666666,0.056346,70.89731707317073,-0.515729879636827
1996-04,NOR,5.3,0.479716,78.15048780487807,0.506881682762136
1996-04,RUS,8.867935666666666,0.037096,65.85414634146342,-0.145451546598357
1996-04,CZE,3.6999999999999997,0.632248,73.71463414634147,-0.11638129923463
1996-04,SVN,14.033333333333333,0.53235,74.45853658536585,-0.0625361337459717
1996-04,NZL,6.299872333333333,0.758705,76.7878048780488,1.58266192727998
1996-04,AUT,7.240674666666666,0.744421,76.87073170731708,0.135019833748789
1996-04,SWE,10.537803333333335,0.61411,78.9590243902439,0.159147080582875
1996-04,ROU,8.9,0.151223,69.10487804878049,-0.288129485530899
1996-04,SGP,1.8,0.86613,76.59512195121953,4.06431846839031
1996-04,CHE,4.371393,0.915799,78.89609756097562,0.441636406706345
1996-04,BEL,9.818945,0.739628,77.18731707317073,0.1953931762382
1996-04,CAN,9.466666666666667,0.717935,78.22024390243904,1.04531178311831
1996-04,SVK,12.799999999999999,0.584175,72.65365853658537,0.211674396431709
1996-04,FIN,14.676753333333332,0.718573,76.69341463414635,0.328037913627481
1996-04,LKA,11.300000000000002,,,
1996-04,JPN,3.325381333333333,1.13107,80.21975609756099,0.226884732460898
1996-04,LUX,2.679708,0.546,76.51951219512196,1.36114394109864
1996-04,IRL,11.933333333333332,0.578528,75.83170731707317,0.791271346994459
1996-04,ESP,20.233333333333334,0.673046,78.12048780487805,0.416515798212804
1996-04,POL,15.066666666666668,0.531735,72.24634146341464,0.0760741823645528
1996-04,DEU,7.592768666666667,0.820431,76.67317073170733,0.289474899455448
1996-04,URY,11.616666666666665,,,
1996-04,FRA,9.977778333333333,0.783616,77.95365853658538,0.356871556292957
1996-04,PHL,8.966666666666667,0.398471,68.614,2.41745888336185
1996-07,ESP,20.133333333333336,,,
1996-07,BGR,10.57,,,
1996-07,LKA,11.300000000000002,,,
1996-07,GBR,8.200000000000001,,,
1996-07,SVK,12.433333333333332,,,
1996-07,SWE,10.63123,,,
1996-07,SGP,1.7,,,
1996-07,USA,5.466666666666666,,,
1996-07,EST,9.833333333333334,,,
1996-07,URY,12.133333333333333,,,
1996-07,DEU,7.6358630000000005,,,
1996-07,RUS,9.216747666666667,,,
1996-07,PRT,8.140696,,,
1996-07,BEL,9.562632666666666,,,
1996-07,CHE,4.601698,,,
1996-07,PHL,8.5,,,
1996-07,LUX,2.7618449999999997,,,
1996-07,ROU,7.7,,,
1996-07,POL,14.466666666666667,,,
1996-07,JPN,3.362948,,,
1996-07,FRA,10.144443333333333,,,
1996-07,AUS,8.414437999999999,,,
1996-07,AUT,6.995089333333333,,,
1996-07,CZE,3.8333333333333335,,,
1996-07,FIN,14.976650000000001,,,
1996-07,IRL,11.766666666666666,,,
1996-07,LTU,7.366666666666667,,,
1996-07,CAN,9.566666666666666,,,
1996-07,NZL,6.258464,,,
1996-07,NOR,5.066666666666666,,,
1996-07,SVN,13.700000000000001,,,
1996-10,PHL,8.1,,,
1996-10,ROU,7.1,,,
1996-10,POL,13.8,,,
1996-10,PRT,7.8849599999999995,,,
1996-10,RUS,9.4792235,,,
1996-10,FIN,15.40203,,,
1996-10,CZE,3.95,,,
1996-10,SVK,12.445,,,
1996-10,NZL,6.44162,,,
1996-10,CAN,9.65,,,
1996-10,BGR,11.065,,,
1996-10,GBR,8.1,,,
1996-10,FRA,10.209254999999999,,,
1996-10,DEU,7.8096515,,,
1996-10,ESP,19.75,,,
1996-10,CHE,4.8179805,,,
1996-10,EST,10.1,,,
1996-10,SGP,1.5,,,
1996-10,SVN,13.8,,,
1996-10,BEL,9.39039,,,
1996-10,SWE,11.09838,,,
1996-10,AUT,6.9795885,,,
1996-10,USA,5.15,,,
1996-10,URY,11.95,,,
1996-10,JPN,3.297631,,,
1996-10,LTU,7.0,,,
1996-10,LUX,2.8536650000000003,,,
1996-10,IRL,11.6,,,
1996-10,NOR,5.05,,,
1996-10,AUS,8.593323000000002,,,
1996-10,LKA,11.3,,,
1997-01,CAN,9.5,0.719945,78.41243902439025,0.993788591465188
1997-01,FRA,10.215742500000001,0.785822,78.3048780487805,0.35649796330582
1997-01,BEL,9.208639999999999,0.738953,77.37073170731709,0.241991884983082
1997-01,IRL,10.525,0.568648,75.98536585365855,1.00281473521859
1997-01,URY,11.825,,,
1997-01,PHL,8.45,0.406256,68.884,2.46959648910774
1997-01,SVK,12.905,0.580959,72.7048780487805,0.184629991205462
1997-01,CHE,5.11020575,0.914537,79.07951219512196,0.240891210155647
1997-01,NOR,4.575,0.471892,78.14268292682927,0.54221993602931
1997-01,LUX,3.07542775,0.584396,76.88048780487804,1.25350248369427
1997-01,SWE,11.2996425,0.622538,79.19756097560978,0.0572622034229794
1997-01,POL,12.549999999999999,0.537485,72.64634146341464,0.0654553694247315
1997-01,SVN,14.175,0.545643,74.70731707317073,-0.134454343022371
1997-01,SGP,1.475,0.85939,76.89756097560975,3.35744219516066
1997-01,AUT,7.0354365,0.745357,77.31951219512196,0.113316608322994
1997-01,CZE,4.45,0.645045,73.8248780487805,-0.107762749274352
1997-01,EST,9.975000000000001,0.39853,69.80975609756099,-1.14091924023266
1997-01,USA,5.2,0.690251,76.42926829268293,1.20396029701272
1997-01,PRT,7.63193875,0.644702,75.41219512195123,0.446460604971181
1997-01,RUS,10.21006725,0.037538,66.6987804878049,-0.165341653753189
1997-01,LTU,6.15,0.62832,70.9090243902439,-0.737830358066631
1997-01,LKA,10.9,,,
1997-01,DEU,8.313945499999999,0.821166,77.07317073170732,0.146313281561803
1997-01,ESP,18.8,0.672753,78.60414634146342,0.41911951720212
1997-01,AUS,8.42317575,0.534007,78.48048780487805,1.0820399195962
1997-01,ROU,6.95,0.243171,69.0048780487805,-0.287897951541563
1997-01,JPN,3.3720475,1.130434,80.42414634146341,0.238271217591483
1997-01,NZL,6.48895775,0.755777,77.33414634146342,1.31235828649882
1997-01,FIN,13.892465,0.721146,76.87853658536586,0.297377330426395
1997-01,BGR,12.8225,0.176696,70.35121951219514,-0.608797354537911
1997-01,GBR,7.4,0.648973,77.21097560975612,0.257553323280351
1997-04,BEL,9.112150999999999,0.749842,77.37073170731709,0.241991884983082
1997-04,GBR,7.233333333333333,0.649691,77.21097560975612,0.257553323280351
1997-04,NZL,6.703792,0.761674,77.33414634146342,1.31235828649882
1997-04,SVK,12.986666666666666,0.626066,72.7048780487805,0.184629991205462
1997-04,CAN,9.4,0.722016,78.41243902439025,0.993788591465188
1997-04,LUX,3.068032,0.580563,76.88048780487804,1.25350248369427
1997-04,AUS,8.61678,0.540911,78.48048780487805,1.0820399195962
1997-04,PRT,7.645928666666667,0.660103,75.41219512195123,0.446460604971181
1997-04,FIN,13.679396666666667,0.737951,76.87853658536586,0.297377330426395
1997-04,PHL,8.433333333333334,0.431456,68.884,2.46959648910774
1997-04,BGR,13.790000000000001,0.453318,70.35121951219514,-0.608797354537911
1997-04,RUS,10.342346666666666,0.040937,66.6987804878049,-0.165341653753189
1997-04,EST,9.4,0.428571,69.80975609756099,-1.14091924023266
1997-04,USA,5.166666666666667,0.696953,76.42926829268293,1.20396029701272
1997-04,SVN,14.300000000000002,0.578223,74.70731707317073,-0.134454343022371
1997-04,ESP,18.633333333333336,0.69456,78.60414634146342,0.41911951720212
1997-04,NOR,4.266666666666667,0.481605,78.14268292682927,0.54221993602931
1997-04,IRL,10.5,0.610816,75.98536585365855,1.00281473521859
1997-04,CHE,5.322645333333334,0.912584,79.07951219512196,0.240891210155647
1997-04,POL,12.233333333333334,0.589536,72.64634146341464,0.0654553694247315
1997-04,JPN,3.324002,1.141991,80.42414634146341,0.238271217591483
1997-04,CZE,4.233333333333333,0.695818,73.8248780487805,-0.107762749274352
1997-04,DEU,8.387656999999999,0.82322,77.07317073170732,0.146313281561803
1997-04,LKA,10.5,,,
1997-04,SGP,1.3999999999999997,0.873613,76.89756097560975,3.35744219516066
1997-04,SWE,11.86821,0.632892,79.19756097560978,0.0572622034229794
1997-04,ROU,6.733333333333333,0.37586,69.0048780487805,-0.287897951541563
1997-04,URY,11.766666666666666,,,
1997-04,FRA,10.30617,0.792913,78.3048780487805,0.35649796330582
1997-04,AUT,7.017344333333334,0.751552,77.31951219512196,0.113316608322994
1997-04,LTU,5.533333333333334,0.655287,70.9090243902439,-0.737830358066631
1997-07,LKA,10.5,,,
1997-07,USA,4.933333333333334,,,
1997-07,RUS,10.993363333333335,,,
1997-07,SVK,12.666666666666666,,,
1997-07,GBR,7.2,,,
1997-07,URY,11.6,,,
1997-07,FRA,10.309876666666668,,,
1997-07,IRL,10.0,,,
1997-07,NOR,4.3999999999999995,,,
1997-07,SGP,1.3999999999999997,,,
1997-07,CAN,9.133333333333333,,,
1997-07,SVN,14.5,,,
1997-07,EST,9.700000000000001,,,
1997-07,DEU,8.598329,,,
1997-07,POL,11.633333333333333,,,
1997-07,SWE,11.233693333333333,,,
1997-07,NZL,6.821963333333334,,,
1997-07,LTU,5.766666666666667,,,
1997-07,PRT,7.498321,,,
1997-07,JPN,3.375472666666667,,,
1997-07,ROU,7.3,,,
1997-07,AUT,7.147553666666667,,,
1997-07,LUX,3.0849273333333334,,,
1997-07,AUS,8.492702333333334,,,
1997-07,BEL,9.201915999999999,,,
1997-07,ESP,18.7,,,
1997-07,FIN,13.108476666666666,,,
1997-07,CZE,4.733333333333333,,,
1997-07,PHL,8.666666666666666,,,
1997-07,BGR,14.726666666666667,,,
1997-07,CHE,5.366418333333333,,,
1997-10,SWE,10.278895,,,
1997-10,SVK,13.145,,,
1997-10,RUS,11.184085,,,
1997-10,PHL,9.4,,,
1997-10,LTU,6.05,,,
1997-10,BEL,9.348854500000002,,,
1997-10,DEU,8.678276499999999,,,
1997-10,BGR,14.475,,,
1997-10,LKA,10.5,,,
1997-10,CAN,8.850000000000001,,,
1997-10,URY,11.850000000000001,,,
1997-10,FRA,10.285185,,,
1997-10,LUX,2.9976255,,,
1997-10,ROU,7.9,,,
1997-10,JPN,3.4529815,,,
1997-10,AUS,8.239306,,,
1997-10,ESP,18.3,,,
1997-10,FIN,12.46533,,,
1997-10,CZE,4.95,,,
1997-10,AUT,7.1590085000000006,,,
1997-10,NZL,6.9562170000000005,,,
1997-10,USA,4.85,,,
1997-10,EST,9.9,,,
1997-10,NOR,3.95,,,
1997-10,GBR,6.75,,,
1997-10,CHE,5.245673,,,
1997-10,IRL,9.5,,,
1997-10,PRT,7.473891999999999,,,
1997-10,SGP,1.4,,,
1997-10,SVN,14.55,,,
1997-10,POL,11.05,,,
1998-01,AUT,7.0727364999999995,0.751237,77.67073170731709,0.109728368100981
1998-01,SGP,2.025,0.876507,77.30000000000001,3.39721227677289
1998-01,LKA,9.85,,,
1998-01,BGR,13.1275,0.426866,71.06097560975611,-0.66730270106626
1998-01,CZE,6.025,0.714791,74.51463414634146,-0.0947447516571582
1998-01,POL,10.35,0.606259,72.99756097560977,0.0357533013623718
1998-01,URY,10.425,,,
1998-01,BEL,9.3062565,0.753633,77.47317073170733,0.213527650670943
1998-01,LUX,2.89262425,0.567707,77.0170731707317,1.24387080269218
1998-01,LTU,6.5,0.65993,71.21951219512195,-0.724436206600195
1998-01,FIN,11.9534375,0.750403,77.09073170731708,0.265472962436301
1998-01,EST,9.85,0.439266,69.35853658536585,-0.960559004588775
1998-01,RUS,11.444745000000001,0.040696,67.02975609756098,-0.165486143348056
1998-01,SVK,13.182500000000001,0.605245,72.55121951219513,0.13412159848536
1998-01,CHE,4.3909245,0.912563,79.32439024390246,0.297135765740057
1998-01,PRT,6.5193,0.668567,75.71219512195123,0.505389233382722
1998-01,JPN,3.7458095,1.141446,80.50146341463416,0.271729610231193
1998-01,USA,4.6,0.697944,76.58048780487806,1.16571452642589
1998-01,PHL,9.325,0.442841,69.1,2.40901793872555
1998-01,FRA,9.96666575,0.795639,78.60487804878049,0.370907432047304
